Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 10:44:28.197617890+00:00 | Price: 1.18579
TICK: 2026-01-26 11:08:26.406776032+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:27.165007303+00:00 | Price: 1.18553
TICK: 2026-01-26 11:08:29.660719462+00:00 | Price: 1.18555
TICK: 2026-01-26 11:08:29.776744482+00:00 | Price: 1.18554
TICK: 2026-01-26 11:08:30.141608901+00:00 | Price: 1.18554
TICK: 2026-01-26 11:08:30.603164539+00:00 | Price: 1.18554
TICK: 2026-01-26 11:08:31.277380852+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:31.548262177+00:00 | Price: 1.18551
TICK: 2026-01-26 11:08:31.852193262+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:32.121968031+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:32.221542816+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:32.868116920+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:33.159587884+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:34.402254354+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:35.415693235+00:00 | Price: 1.18551
TICK: 2026-01-26 11:08:35.700410076+00:00 | Price: 1.18549
TICK: 2026-01-26 11:08:36.344773573+00:00 | Price: 1.18550
TICK: 2026-01-26 11:08:36.456841051+00:00 | Price: 1.18549
TICK: 2026-01-26 11:08:36.834538384+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:36.922296456+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:38.065945142+00:00 | Price: 1.18551
TICK: 2026-01-26 11:08:38.375314034+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:38.613732326+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:39.056518575+00:00 | Price: 1.18551
TICK: 2026-01-26 11:08:39.443937656+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:40.050614629+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:42.222761212+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:42.733221128+00:00 | Price: 1.18551
TICK: 2026-01-26 11:08:43.491940763+00:00 | Price: 1.18549
TICK: 2026-01-26 11:08:45.633113785+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:47.022582795+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:47.864522850+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:49.100264624+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:49.231083713+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:50.302036831+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:51.339590560+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:51.511304392+00:00 | Price: 1.18550
TICK: 2026-01-26 11:08:53.669810715+00:00 | Price: 1.18555
TICK: 2026-01-26 11:08:54.070520513+00:00 | Price: 1.18555
TICK: 2026-01-26 11:08:54.615880931+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:54.803299474+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:55.902325288+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:57.981359811+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:59.550741137+00:00 | Price: 1.18552
TICK: 2026-01-26 11:08:59.600112176+00:00 | Price: 1.18552
TICK: 2026-01-26 11:09:00.634982837+00:00 | Price: 1.18555

Bar completed at 2026-01-26 11:09:00.634982837+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:09:00.936815494+00:00 | Price: 1.18555
TICK: 2026-01-26 11:09:00.959918735+00:00 | Price: 1.18555
TICK: 2026-01-26 11:09:01.414769907+00:00 | Price: 1.18552
TICK: 2026-01-26 11:09:01.913870080+00:00 | Price: 1.18552
TICK: 2026-01-26 11:09:02.774470521+00:00 | Price: 1.18552
TICK: 2026-01-26 11:09:03.232221196+00:00 | Price: 1.18551
TICK: 2026-01-26 11:09:09.460296157+00:00 | Price: 1.18555
TICK: 2026-01-26 11:09:09.518132657+00:00 | Price: 1.18556
TICK: 2026-01-26 11:09:10.991548096+00:00 | Price: 1.18555
TICK: 2026-01-26 11:09:11.579860263+00:00 | Price: 1.18555
TICK: 2026-01-26 11:09:12.104605424+00:00 | Price: 1.18554
TICK: 2026-01-26 11:09:12.174392723+00:00 | Price: 1.18552
TICK: 2026-01-26 11:09:12.663756417+00:00 | Price: 1.18552
TICK: 2026-01-26 11:09:15.029274455+00:00 | Price: 1.18551
TICK: 2026-01-26 11:09:16.812570490+00:00 | Price: 1.18548
TICK: 2026-01-26 11:09:17.671425042+00:00 | Price: 1.18548
TICK: 2026-01-26 11:09:20.180659356+00:00 | Price: 1.18549
TICK: 2026-01-26 11:09:20.790428852+00:00 | Price: 1.18550
TICK: 2026-01-26 11:09:26.909373757+00:00 | Price: 1.18549
TICK: 2026-01-26 11:09:28.549111311+00:00 | Price: 1.18549
TICK: 2026-01-26 11:09:30.601873043+00:00 | Price: 1.18549
TICK: 2026-01-26 11:09:31.515935295+00:00 | Price: 1.18547
TICK: 2026-01-26 11:09:31.869057839+00:00 | Price: 1.18544
TICK: 2026-01-26 11:09:31.970684277+00:00 | Price: 1.18544
TICK: 2026-01-26 11:09:34.020564523+00:00 | Price: 1.18544
TICK: 2026-01-26 11:09:34.506353582+00:00 | Price: 1.18544
TICK: 2026-01-26 11:09:35.034234362+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:35.107599730+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:37.157289358+00:00 | Price: 1.18546
TICK: 2026-01-26 11:09:37.812388574+00:00 | Price: 1.18546
TICK: 2026-01-26 11:09:38.190710484+00:00 | Price: 1.18546
TICK: 2026-01-26 11:09:38.593646626+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:38.793487301+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:40.068883642+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:41.012409954+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:41.281961152+00:00 | Price: 1.18542
TICK: 2026-01-26 11:09:41.594894708+00:00 | Price: 1.18538
TICK: 2026-01-26 11:09:41.653878639+00:00 | Price: 1.18536
TICK: 2026-01-26 11:09:42.193034941+00:00 | Price: 1.18538
TICK: 2026-01-26 11:09:42.466233113+00:00 | Price: 1.18538
TICK: 2026-01-26 11:09:42.738021114+00:00 | Price: 1.18537
TICK: 2026-01-26 11:09:43.520311893+00:00 | Price: 1.18535
TICK: 2026-01-26 11:09:45.671568548+00:00 | Price: 1.18535
TICK: 2026-01-26 11:09:46.290007881+00:00 | Price: 1.18537
TICK: 2026-01-26 11:09:47.776418499+00:00 | Price: 1.18538
TICK: 2026-01-26 11:09:48.159130052+00:00 | Price: 1.18538
TICK: 2026-01-26 11:09:48.212279383+00:00 | Price: 1.18538
TICK: 2026-01-26 11:09:48.463581257+00:00 | Price: 1.18538
TICK: 2026-01-26 11:09:50.418349891+00:00 | Price: 1.18538
TICK: 2026-01-26 11:09:51.893855488+00:00 | Price: 1.18536
TICK: 2026-01-26 11:09:53.935772365+00:00 | Price: 1.18535
TICK: 2026-01-26 11:09:54.092062648+00:00 | Price: 1.18536
TICK: 2026-01-26 11:09:55.123743189+00:00 | Price: 1.18540
TICK: 2026-01-26 11:09:55.287176306+00:00 | Price: 1.18542
TICK: 2026-01-26 11:09:57.265668765+00:00 | Price: 1.18546
TICK: 2026-01-26 11:09:57.553397646+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:57.711063905+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:58.119269118+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:59.344702633+00:00 | Price: 1.18545
TICK: 2026-01-26 11:09:59.920726068+00:00 | Price: 1.18545
TICK: 2026-01-26 11:10:00.247191077+00:00 | Price: 1.18546

Bar completed at 2026-01-26 11:10:00.247191077+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
